category,category_desc,hidden,nohidden,delta
Z,Cytoskeleton,0.03225656682208182,0.025154277402591498,-0.007102289419490322
A,RNA processing and modification,0.05399721332197444,0.04694710036477154,-0.0070501129572029045
B,Chromatin structure and dynamics,0.045300450220494684,0.038857482239031724,-0.00644296798146296
I,Lipid transport and metabolism,0.03588379649196434,0.03311967174964344,-0.002764124742320899
H,Coenzyme transport and metabolism,0.042327250074901374,0.039582453041349684,-0.0027447970335516894
R,General function prediction only,0.03264853276876138,0.029995634705206584,-0.0026528980635547976
C,Energy production and conversion,0.032683828778479994,0.03027518464470246,-0.002408644133777532
S,Function unknown,0.015997095490768328,0.014347505760448496,-0.0016495897303198323
O,"Posttranslational modification, protein turnover, chaperones",0.03422300540094555,0.03264180669027492,-0.0015811987106706255
Q,"Secondary metabolites biosynthesis, transport and catabolism",0.018429874495310555,0.01709295573947589,-0.0013369187558346651
K,Transcription,0.034289179694444116,0.03296768892115826,-0.0013214907732858536
F,Nucleotide transport and metabolism,0.05082845362857029,0.04957071171148866,-0.0012577419170816256
T,Signal transduction mechanisms,0.020880641396054785,0.019693823188029945,-0.0011868182080248396
P,Inorganic ion transport and metabolism,0.026351280597458105,0.025252371932012817,-0.0010989086654452883
V,Defense mechanisms,0.025891295595973904,0.024802606869472364,-0.0010886887265015403
L,"Replication, recombination and repair",0.04349853636383318,0.04244917304123543,-0.0010493633225977517
D,"Cell cycle control, cell division, chromosome partitioning",0.022866587845433762,0.021818920998141242,-0.00104766684729252
E,Amino acid transport and metabolism,0.03592883773869311,0.0348853934490749,-0.001043444289618209
G,Carbohydrate transport and metabolism,0.02716505130304207,0.02631913312758689,-0.0008459181754551792
W,Extracellular structures,0.015698236778596712,0.015061509041430119,-0.0006367277371665935
N,Cell motility,0.013495621190557354,0.012963190092602099,-0.0005324310979552549
U,"Intracellular trafficking, secretion, and vesicular transport",0.019702880586067235,0.019195623483500106,-0.0005072571025671289
M,Cell wall/membrane/envelope biogenesis,0.02056404820894533,0.020162355854525797,-0.000401692354419534
X,"Mobilome: prophages, transposons",0.01038415628770676,0.010303787522946832,-8.036876475992806e-05
J,"Translation, ribosomal structure and biogenesis",0.054091613690249826,0.054568673855232674,0.0004770601649828482
