p_ge,input_n,kept,removed,removed_frac
0.01,493,374,119,0.2414
0.02,247,203,44,0.1781
0.03,176,144,32,0.1818
0.04,137,113,24,0.1752
0.05,107,92,15,0.1402
0.07,75,63,12,0.1600
0.1,54,46,8,0.1481
0.15,32,26,6,0.1875
0.2,19,18,1,0.0526
0.25,15,14,1,0.0667
0.3,12,11,1,0.0833
0.4,9,8,1,0.1111
0.5,6,5,1,0.1667
